query,true_label,predicted_label,probabilities
"Many years ago I saw this movie (on television maybe?) and loved it. So I decided to rent it on DVD the other day to see whether it still held up in my estimation. It did. <br /><br />Set in Sydney's notorious King's Cross district (where prostitution, drug abuse and sex stores thrive), it tells the story of ""Jimmy"" (played by Heath Ledger). Jimmy is a young man...maybe late teens or thereabouts, who hasn't had a stable family background. He is on the fringes of society, and works as a 'tout' for a sex club (encouraging people to enter the store). He is aware of an underworld figure called ""Pando"", who is a local bigwig in the",0,1,"{'legal': 0.3421, 'illegal': 0.6579}"
"-5243"" where 2105=2105 or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--",1,0,"{'legal': 0.5067, 'illegal': 0.4933}"
SELECT * FROM hay WHERE gold = 'writing',0,1,"{'legal': 0.4332, 'illegal': 0.5668}"
SELECT * FROM state WHERE dream = 'plates' OR as = 'element',0,1,"{'legal': 0.386, 'illegal': 0.614}"
SELECT * FROM cold WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4612, 'illegal': 0.5388}"
SELECT * FROM expression WHERE accurate BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4138, 'illegal': 0.5862}"
SELECT * FROM torn,0,1,"{'legal': 0.4574, 'illegal': 0.5426}"
"SELECT * FROM bat WHERE won BETWEEN ""rush"" AND ""think""",0,1,"{'legal': 0.4939, 'illegal': 0.5061}"
"SELECT column1 , column2, ... FROM table_name WHERE condition1 OR condition2 OR condition3 ... ;",0,1,"{'legal': 0.3142, 'illegal': 0.6858}"
SELECT between ( s ) FROM section SELECT sides FROM managed,0,1,"{'legal': 0.4539, 'illegal': 0.5461}"
"""Yesterday"" as a movie, is hard to rate. The cinematography is excellent and deserves a 9/10. The story is gritty and real and does not compromise. But the translation of the story to the screen through the actors did not match the camera work.<br /><br />As a person who was born and raised in Central Africa, I appreciated the authenticity of the film's look and the honest depiction of daily life for the Zulu. But this and the camera work are not enough to recommend the average viewer should see this film. It takes an appreciation of true cinema and not just a love of movies to s",0,1,"{'legal': 0.381, 'illegal': 0.619}"
SELECT TOP 3 * FROM hall WHERE difficulty = 'outer',0,1,"{'legal': 0.4923, 'illegal': 0.5077}"
"insert into individual (cust_id, fname, lname, birth_date) select cust_id, 'Frank', 'Tucker', '1958-02-06' from customer where fed_id = '333-33-3333'",0,1,"{'legal': 0.4036, 'illegal': 0.5964}"
SELECT * FROM heading WHERE tie = 'nearer',0,1,"{'legal': 0.4664, 'illegal': 0.5336}"
"SELECT column_name ( s ) FROM directly,slowly",0,1,"{'legal': 0.4023, 'illegal': 0.5977}"
SELECT * FROM in FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM women,0,1,"{'legal': 0.4878, 'illegal': 0.5122}"
SELECT * FROM short 3 SELECT * FROM courage,0,1,"{'legal': 0.4525, 'illegal': 0.5475}"
SELECT * FROM balloon WHERE roll = supper,0,1,"{'legal': 0.4719, 'illegal': 0.5281}"
"I love this film. There is something for everyone. It if funny, saddening, passionate and dramatic. The mixture of two completely different cultures creates a whole new world that the viewer cannot help but want to be a part of. I must admit that I am slightly biased, as Colin Firth is my favourite actor and so nothing that he does is wrong in my eyes (!), but in this film his tremendous acting talent is apparent and it is furthered even more by the beautiful acting of his co-star Nia Long. The problems that their love affair suffers makes it, ironically, more believable and the simple features like the contrast between the colours of Matthew's and Nimi's clothes alone, makes this film all the more enchanting. I defy anyone that cannot be moved by this story. I find it enchanting and have watched it at least ten times since I bought the film a week ago!",0,1,"{'legal': 0.4062, 'illegal': 0.5938}"
SELECT MIN ( grown ) AS weak FROM battle,0,1,"{'legal': 0.44, 'illegal': 0.56}"
"1';select benchmark(5000000,md5(0x4c4d6142)) and 'nlrk' like 'nlrk",1,0,"{'legal': 0.5048, 'illegal': 0.4952}"
"SELECT dirty,enjoy,colony FROM rapidly LEFT JOIN Orders ON fast.runID = above.hill ORDER BY when.unknown",0,1,"{'legal': 0.413, 'illegal': 0.587}"
"SELECT column_name ( s ) FROM individual,moon",0,1,"{'legal': 0.3988, 'illegal': 0.6012}"
SELECT COUNT ( DISTINCT breathe ) FROM myself,0,1,"{'legal': 0.456, 'illegal': 0.544}"
EXECUTE :name := 'MYWORKLOAD',0,1,"{'legal': 0.4537, 'illegal': 0.5463}"
EXPLAIN SELECT sample2.junk FROM sample2 JOIN sample1 ON (sample2.id = sample1.id),0,1,"{'legal': 0.4473, 'illegal': 0.5527}"
"SELECT * FROM blow WHERE draw IN ( 'brown', 'coming', 'biggest' )",0,1,"{'legal': 0.479, 'illegal': 0.521}"
"SELECT MICROSECOND ( ""2017-06-20 09:34:00.000023"" ) ;",0,1,"{'legal': 0.3889, 'illegal': 0.6111}"
FROM ( SELECT DISTINCT wealth FROM planet ),0,1,"{'legal': 0.4433, 'illegal': 0.5567}"
-9197') or (6877=8010)*8010 and ('umwl'='umwl,1,0,"{'legal': 0.5165, 'illegal': 0.4835}"
"SELECT V2.SNO, COALESCE(Shipping,0) + Used AS Total FROM V1 RIGHT OUTER JOIN V2 ON V1.SNO = V2.SNO",0,1,"{'legal': 0.4351, 'illegal': 0.5649}"
"SELECT practiceID AS ID, key AS across FROM camp",0,1,"{'legal': 0.4036, 'illegal': 0.5964}"
1) where 9552=9552 and 1961=6333--,1,0,"{'legal': 0.5064, 'illegal': 0.4936}"
SELECT * FROM individual WHERE NOT post = 'horn',0,1,"{'legal': 0.4856, 'illegal': 0.5144}"
"SELECT Orders.childrenrID, Employees.review, Employees.instead FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.quicklyID ORDER BY Orders.reasonID",0,1,"{'legal': 0.3714, 'illegal': 0.6286}"
SELECT new ( s ) FROM bark SELECT what FROM service,0,1,"{'legal': 0.4017, 'illegal': 0.5983}"
SELECT MIN ( stiff ) AS salt FROM plane,0,1,"{'legal': 0.408, 'illegal': 0.592}"
"1"") where 1144=1144 and 2006=2006",1,0,"{'legal': 0.5069, 'illegal': 0.4931}"
SELECT option_value FROM wp_options WHERE option_name = '_houzez_property_type_2712' LIMIT 1,0,1,"{'legal': 0.4153, 'illegal': 0.5847}"
DELETE FROM kept WHERE want = 'softly',0,1,"{'legal': 0.3407, 'illegal': 0.6593}"
"SELECT * FROM cat WHERE member IN ( 'sum', 'harbor', 'edge' )",0,1,"{'legal': 0.4422, 'illegal': 0.5578}"
SELECT RADIANS ( 180 ) ;,0,1,"{'legal': 0.3493, 'illegal': 0.6507}"
SELECT mysterious,0,1,"{'legal': 0.4818, 'illegal': 0.5182}"
"SELECT crop AS suit, about AS [listen] FROM throat",0,1,"{'legal': 0.4249, 'illegal': 0.5751}"
SELECT AVG ( nose ) FROM lower,0,1,"{'legal': 0.4655, 'illegal': 0.5345}"
SELECT * FROM north ORDER BY use DESC,0,1,"{'legal': 0.4873, 'illegal': 0.5127}"
SELECT COUNT ( material ) FROM bottom,0,1,"{'legal': 0.4151, 'illegal': 0.5849}"
SELECT * FROM order WHERE but = 'piano' LIMIT 3,0,1,"{'legal': 0.4833, 'illegal': 0.5167}"
SELECT * FROM Customers WHERE Country = 'Germany' OR Country = 'Spain';,0,1,"{'legal': 0.4611, 'illegal': 0.5389}"
SELECT COUNT ( languageID ) FROM church,0,1,"{'legal': 0.4712, 'illegal': 0.5288}"
SELECT * FROM ship WHERE giant IN ( SELECT softly FROM first ),0,1,"{'legal': 0.4689, 'illegal': 0.5311}"
"INSERT INTO rays ( fog, rising, tall ) VALUES ( 'rule', 'grabbed', 'been' )",0,1,"{'legal': 0.4752, 'illegal': 0.5248}"
"select E.eID, E.eLast, E.eFirst, E.eTitle from employee E where E.eID not in (select T.eID from takes T)",0,1,"{'legal': 0.4067, 'illegal': 0.5933}"
"SELECT COUNT ( sea ) , gasoline FROM fine BY kept",0,1,"{'legal': 0.4074, 'illegal': 0.5926}"
"SELECT bee, level, insideFROM none WHERE top IS NOT NULL",0,1,"{'legal': 0.4689, 'illegal': 0.5311}"
SELECT went ( s FROM hidden RIGHT JOIN,0,1,"{'legal': 0.4333, 'illegal': 0.5667}"
"SELECT column_name ( s ) FROM sport,accurate",0,1,"{'legal': 0.4055, 'illegal': 0.5945}"
SELECT Count ( * ) AS audience,0,1,"{'legal': 0.4422, 'illegal': 0.5578}"
Gave it two stars because the DVD cover was good enough to make me buy,0,1,"{'legal': 0.4344, 'illegal': 0.5656}"
SELECT AVG ( Price ) FROM on,0,1,"{'legal': 0.4696, 'illegal': 0.5304}"
"SELECT * FROM correct ORDER BY clothing, leader",0,1,"{'legal': 0.3595, 'illegal': 0.6405}"
SELECT * FROM met ORDER BY but,0,1,"{'legal': 0.4587, 'illegal': 0.5413}"
"SELECT include, eaten, solidFROM die WHERE partly IS NOT NULL",0,1,"{'legal': 0.4083, 'illegal': 0.5917}"
"Nine minutes of psychedelic, pulsating, often symmetric abstract images, are enough to drive anyone crazy. I did spot a full-frame eye at the start, and later some birds silhouetted against other colors. It was just not my cup of tea. It's about 8蝧?minutes too long.",0,1,"{'legal': 0.3843, 'illegal': 0.6157}"
SELECT announced ( s ) FROM visit LEFT JOIN,0,1,"{'legal': 0.4026, 'illegal': 0.5974}"
"SELECT becoming, atomic, researchFROM carbon WHERE modern IS NOT NULL",0,1,"{'legal': 0.3514, 'illegal': 0.6486}"
SELECT tip FROM leather UNION SELECT evening FROM task ORDER BY coat,0,1,"{'legal': 0.4756, 'illegal': 0.5244}"
SELECT * FROM biggest WHERE NOT gift = 'audience' AND NOT my = 'angry',0,1,"{'legal': 0.4728, 'illegal': 0.5272}"
"After the success of Scooby-Doo, Where are You, they decided to give Scooby and Shaggy their own show. But unfortunately, they added a new character that spoilt Scooby-Doo success forever. They invented a new show with a new title, Scooby and Scrappy-Doo. It was Scrappy-Doo that made this show a complete failure, probably for both adults and kids together. Scrappy was the stupid brave puppy that always looked ready to beat someone up. Scooby and Shaggy were getting scared of the villain, and they were also trying to stop him. Scooby-Doo doesn't need any little annoying bastard puppy nephews. If they wanted Scooby-Doo to be more successful, they should have either killed or n",0,1,"{'legal': 0.4543, 'illegal': 0.5457}"
"The only good thing about ""People I Know"" is that it serves as a perfect example of movies that Al Pacino should avoid performing in. The first big turn-off I had was the way in which Pacino tried to portray a Georgia accent; at times it was weak and unattractive while in other segments it seemed too overdone. Dialogue and character interaction was terrible along with a weak plot. The supporting cast did an extremely perfunctory job in keeping the movie interesting, and within an hour I still saw no signs of a sturdy plot. The story overall is a real bore, and I had to slap myself in the face a few times to keep myself awake.",0,1,"{'legal': 0.382, 'illegal': 0.618}"
"SELECT after,instance FROM cheese WHERE wise = 'wall' UNION SELECT consonant, cave FROM plane",0,1,"{'legal': 0.4298, 'illegal': 0.5702}"
"Satisfying fantasy with ships sailing thru clouds with cannons, evil plotters, strange landscapes, manipulations of time, great sets, void of reality, maybe like Never Ending Story or some Merlin stuff. If you like that, you'll love it. Christine Taylor is beautiful. Sword fighting is phoney. Music is delightful. Good wins out, they kiss, all is well, and the cook is pleased.",0,1,"{'legal': 0.3527, 'illegal': 0.6473}"
"SELECT personalID AS ID, tape AS couple FROM happy",0,1,"{'legal': 0.4451, 'illegal': 0.5549}"
"This was another one of those shows that I watched to root out the positive elements, and because I've been a Nick fan for years. Some of those would be the stage sets, B-plots, guest stars, and a few of the main actors that were good. I dabbled in the show through high school as I quickly grew to despise Jamie Spears, along with the other chicks in the show that can't act. The only characters I seemed to like were Dustin, Quinn, Stacey, Michael & Logan. Quinn is a perfect outcast that ev",0,1,"{'legal': 0.4303, 'illegal': 0.5697}"
SELECT came ( s ) FROM seed SELECT tobacco FROM sick,0,1,"{'legal': 0.4428, 'illegal': 0.5572}"
SELECT DISTINCT weather FROM discussion,0,1,"{'legal': 0.475, 'illegal': 0.525}"
"SELECT Orders.hairrID, Employees.ranch, Employees.teacher FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.askID ORDER BY Orders.knifeID",0,1,"{'legal': 0.3449, 'illegal': 0.6551}"
SELECT AVG ( Price ) FROM Products;,0,1,"{'legal': 0.4738, 'illegal': 0.5262}"
"SELECT standard,factory,lying FROM receive LEFT JOIN Orders ON dangerous.circusID = guess.sand ORDER BY us.stems",0,1,"{'legal': 0.3971, 'illegal': 0.6029}"
SELECT COUNT ( escape ) FROM offer,0,1,"{'legal': 0.4941, 'illegal': 0.5059}"
"Universal Studios version of ""Flipper"" (1996) is a great heartwarming film for the entire family with good values and sentimentality. It is the story of Sandy Ricks, a teenager from Chicago who reluctantly spends his vacation with his Uncle Porter Ricks in the Bahamas. This ultimately changes the teenagers life and he grows up in the process. He learns to appreciate nature and to have a respect for the env",0,1,"{'legal': 0.3599, 'illegal': 0.6401}"
SELECT * FROM book FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM onto,0,1,"{'legal': 0.4836, 'illegal': 0.5164}"
SELECT ACOS ( 0.25 ) ;,0,1,"{'legal': 0.3586, 'illegal': 0.6414}"
SELECT COUNT ( seen ) FROM play,0,1,"{'legal': 0.4239, 'illegal': 0.5761}"
"create table business (cust_id integer unsigned not null, name varchar(40) not null, state_id varchar(10) not null, incorp_date date, constraint fk_b_cust_id foreign key (cust_id) references customer (cust_id), constraint pk_business primary key (cust_id) )",0,1,"{'legal': 0.3764, 'illegal': 0.6236}"
"SELECT * FROM step WHERE knew IN ( 'suit', 'shine', 'pot' )",0,1,"{'legal': 0.4201, 'illegal': 0.5799}"
SELECT clay,0,1,"{'legal': 0.489, 'illegal': 0.511}"
SELECT ruler ( s ) FROM liquid,0,1,"{'legal': 0.4437, 'illegal': 0.5563}"
rollback,0,1,"{'legal': 0.4583, 'illegal': 0.5417}"
SELECT * FROM yellow WHERE NOT now = 'bend',0,1,"{'legal': 0.4442, 'illegal': 0.5558}"
SELECT PI ( ) ;,0,1,"{'legal': 0.404, 'illegal': 0.596}"
"SELECT Employees.fact, COUNT ( Orders.studyingID ) AS ponyFROM ( OrdersINNER JOIN studied ON Orders.resultID = Employees.vastID )",0,1,"{'legal': 0.3657, 'illegal': 0.6343}"
"SELECT * FROM swept WHERE thirty IN ( 'sang', 'almost', 'take' )",0,1,"{'legal': 0.442, 'illegal': 0.558}"
SELECT COUNT ( naturally ) FROM camera,0,1,"{'legal': 0.4868, 'illegal': 0.5132}"
SELECT * FROM S LEFT OUTER JOIN SP ON S.SNO = SP.SNO SELECT SUM(QTY) FROM SP WHERE SNO = 'S9',0,1,"{'legal': 0.4638, 'illegal': 0.5362}"
"SELECT source.name AS CallingFunction, dest.name AS CalledFunction FROM fcalls INNER JOIN functions AS source ON fcalls.sourceid = source.id INNER JOIN functions AS dest ON fcalls.destid = dest.id",0,1,"{'legal': 0.4117, 'illegal': 0.5883}"
"Where on earth do I start with the mess that is Darkhunters? Firstly the script is one of the worst to ever find its way onto a cinema or TV screen and can only be described as a poorly judged Stephen King rip-off. At one point the supposedly fearsome darkhunter Jack claims that Carol, the girl who is helping the man he is pursuing,",0,1,"{'legal': 0.3971, 'illegal': 0.6029}"
SELECT * FROM bet WHERE NOT push = 'snow' AND NOT near = 'could',0,1,"{'legal': 0.4756, 'illegal': 0.5244}"
SELECT * FROM worse WHERE carefully BETWEEN 10 AND 20,0,1,"{'legal': 0.4696, 'illegal': 0.5304}"
"UPDATE won SET known = 'prepare', City = 'far' WHERE dust = terrible",0,1,"{'legal': 0.4381, 'illegal': 0.5619}"
1) where 9344=9344;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,1,0,"{'legal': 0.5473, 'illegal': 0.4527}"
SELECT * FROM different WHERE herd BETWEEN 10 AND 20,0,1,"{'legal': 0.4541, 'illegal': 0.5459}"
SELECT south ( s ) FROM just UNION ALL,0,1,"{'legal': 0.4258, 'illegal': 0.5742}"
SELECT * FROM too WHERE similar LIKE '%material%',0,1,"{'legal': 0.4879, 'illegal': 0.5121}"
SELECT AVG ( key ) FROM pair SELECT SUM ( level ),0,1,"{'legal': 0.4192, 'illegal': 0.5808}"
SELECT vast ( s ) FROM queen UNION,0,1,"{'legal': 0.4246, 'illegal': 0.5754}"
SELECT AVG ( pour ) FROM choose SELECT SUM ( within ),0,1,"{'legal': 0.4623, 'illegal': 0.5377}"
SELECT TOP 3 * FROM principal WHERE although = 'freedom',0,1,"{'legal': 0.4829, 'illegal': 0.5171}"
"SELECT morning,sets,basket,iron,hang ( ( wagon JOIN forest ON congress.after = little.characteristic ) INNER JOIN slowON Orders.ourselves = brief.holdID )",0,1,"{'legal': 0.3799, 'illegal': 0.6201}"
SELECT wp_posts.* FROM wp_posts WHERE ID IN ( 367580 ),0,1,"{'legal': 0.4075, 'illegal': 0.5925}"
SELECT * FROM bank WHERE speech = 'class' AND City = 'value',0,1,"{'legal': 0.459, 'illegal': 0.541}"
"SELECT are, zulu+ ', ' + practical+ ' ' + hour+ ', ' + beside AS correctly FROM go",0,1,"{'legal': 0.3906, 'illegal': 0.6094}"
"SELECT here AS morning, every AS [against] FROM aboard",0,1,"{'legal': 0.3761, 'illegal': 0.6239}"
SELECT tobacco FROM newspaper UNION ALL SELECT numeral FROM stared ORDER BY substance,0,1,"{'legal': 0.4938, 'illegal': 0.5062}"
SELECT baby ( s ) FROM floating LEFT JOIN,0,1,"{'legal': 0.4756, 'illegal': 0.5244}"
SELECT alike ( s ) FROM molecular INNER JOIN,0,1,"{'legal': 0.4304, 'illegal': 0.5696}"
SELECT * FROM rise WHERE loss = 'nodded' OR month = 'adjective',0,1,"{'legal': 0.4027, 'illegal': 0.5973}"
VARIABLE failed_stmts NUMBER,0,1,"{'legal': 0.4853, 'illegal': 0.5147}"
"UPDATE directly SET kept = 'sold', City = 'out' WHERE fell = baby",0,1,"{'legal': 0.4894, 'illegal': 0.5106}"
"The movie shocked me. Personally i had herd mostly bad buzz. Well finally after owning the DVD for months now i pooped it in on a sleepless night. though the movie did drag the extra footage was used with purpose the seriousness of his passion and his recovery from addition to the game would have been less realistic if they had left out any scenes. The best thing about the movie is it's consistency with the relationship. There were no ex's popping up or characters threatening the relationship. I mean typically we see the girl meets boy by some amazing twist of fate,they date,something we saw coming breaks them up up and then t",0,1,"{'legal': 0.4026, 'illegal': 0.5974}"
SELECT * FROM energy WHERE bark = 'upon' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4251, 'illegal': 0.5749}"
SELECT agree FROM sink UNION SELECT brown FROM ill ORDER BY describe,0,1,"{'legal': 0.4852, 'illegal': 0.5148}"
SELECT second,0,1,"{'legal': 0.4322, 'illegal': 0.5678}"
SELECT AVG ( six ) FROM join SELECT SUM ( attention ),0,1,"{'legal': 0.3701, 'illegal': 0.6299}"
"select distinct x.month, (select count(*) from purchase y where x.month=y.month and price > 10.0) from purchase x;",0,1,"{'legal': 0.4163, 'illegal': 0.5837}"
SELECT MIN ( teacher ) AS song FROM castle,0,1,"{'legal': 0.38, 'illegal': 0.62}"
SELECT MIN ( pine ) AS ants FROM orange,0,1,"{'legal': 0.36, 'illegal': 0.64}"
